Diagnosis,LogsheetType,LogsheetTab,Column,Row,Value,ExtendedDiagnosis,FilePath,DataType,Requirement
missing value,water,sampling,long_store,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,long_store,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,membr_cut,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,samp_collect_device,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_collect_device,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_description,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_mat_process_dev,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_loc,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_store_temp,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,samp_size_vol,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,samp_size_vol,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,sampl_person,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,sampl_person,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,ship_date,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,106,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,111,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,112,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,115,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,116,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,ship_date_seq,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDDate,mandatory
missing value,water,sampling,size_frac_low,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac_low,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,size_frac,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,size_frac,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_person,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,store_temp_hq,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,store_temp_hq,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDFloat,mandatory
missing value,water,sampling,tax_id,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,tax_id,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDAnyURI,mandatory
missing value,water,sampling,time_fi,141,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,142,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,143,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,144,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,145,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,146,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,147,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,148,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,149,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,time_fi,150,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDString,mandatory
missing value,water,sampling,failure,31,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,32,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,35,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,36,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,41,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,42,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,45,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,46,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,51,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,52,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,55,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,56,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,61,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,62,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,65,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,66,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,71,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,72,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,75,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,76,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,81,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,82,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,85,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,86,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,91,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,92,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,95,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,96,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,101,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,102,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
missing value,water,sampling,failure,105,<empty>,\,/github/workspace/logsheets/filtered/water_sampling.csv,XSDBoolean,mandatory
